city,snapshot_at,infrastructure_failure_risk,infrastructure_fatigue_risk,bridge_risk_score,road_surface_risk_score,structural_risk_score,active_infrastructure_requests,open_infrastructure_requests,critical_open_requests,infrastructure_summary
boston,2026-05-25T11:02:15.576604+00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,
chicago,2026-05-25T11:02:16.622299+00:00,100.0,96.86,0.0,9.0,20.0,34,34,5,road 9; structural 20; 5 critical open
dubai,2026-05-25T11:02:17.985793+00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,
london,2026-05-25T11:02:18.552497+00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,
la,2026-05-25T11:02:19.297059+00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,
nyc,2026-05-25T11:02:20.017829+00:00,100.0,100.0,0.0,9.0,20.0,83,74,4,road 9; structural 20; 4 critical open
paris,2026-05-25T11:02:21.122501+00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,
singapore,2026-05-25T11:02:21.662231+00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,
sydney,2026-05-25T11:02:22.150764+00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,
tokyo,2026-05-25T11:02:22.743526+00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,
