city_stress_index,transit_load_score,weather_risk_score,precip_risk_score,disruption_ratio_score,active_cta_alerts,active_noaa_alerts,avg_precip_pct_next_periods,reroute_count,delay_count,city,snapshot_at,active_civic311_requests,active_transit_alerts,infrastructure_failure_risk,infrastructure_fatigue_risk,bridge_risk_score,road_surface_risk_score,data_refreshed_at,last_weather_ingest_at,last_transit_ingest_at,last_civic311_ingest_at,last_airport_ingest_at,airport_flight_category,airport_visibility_sm,airport_ops_stress,active_airport_stations,airport_stations_summary,trend_avg_interest,fred_series_count,open_infrastructure_requests,infrastructure_summary
59.44,34.44,25.0,0.0,0.0,0,147,0.0,0,0,barcelona,2026-05-24T14:10:01.584965+00:00,0.0,123.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,prague,2026-05-24T14:10:24.394600+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,riyadh,2026-05-24T14:10:24.977549+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
34.64,0.0,25.0,9.64,0.0,0,15,43.82,0,0,miami,2026-05-24T14:10:17.936308+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
1.38,0.0,0.0,1.38,0.0,0,0,6.29,0,0,beijing,2026-05-24T14:10:02.100708+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,copenhagen,2026-05-24T14:10:06.791639+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
25.0,0.0,25.0,0.0,0.0,0,44,0.0,0,0,lisbon,2026-05-24T14:10:14.133750+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,cairo,2026-05-24T14:10:05.595502+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
2.58,0.0,0.0,2.58,0.0,0,0,11.75,0,0,montreal,2026-05-24T14:10:18.969274+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
32.01,0.0,25.0,7.01,0.0,0,23,31.86,0,0,dallas,2026-05-24T14:10:07.534119+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
0.19,0.0,0.0,0.19,0.0,0,0,0.86,0,0,phoenix,2026-05-24T14:10:23.847472+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
9.14,0.0,0.0,9.14,0.0,0,0,41.54,0,0,bangalore,2026-05-24T14:10:00.490060+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
0.25,0.0,0.0,0.25,0.0,0,0,1.12,0,0,johannesburg,2026-05-24T14:10:12.210727+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
4.09,0.0,4.0,0.09,0.0,0,1,0.42,0,0,stockholm,2026-05-24T14:10:29.155768+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
33.99,0.0,25.0,8.99,0.0,0,23,40.86,0,0,houston,2026-05-24T14:10:10.858167+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
11.2,0.0,0.0,11.2,0.0,0,0,50.92,0,0,mumbai,2026-05-24T14:10:20.019359+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
45.129999999999995,0.0,25.0,5.13,0.0,0,10,23.33,0,0,nyc,2026-05-25T11:02:29.825292+00:00,300.0,0.0,100.0,100.0,0.0,9.0,,,,,,LIFR,0.25,13.0,7.0,Newark Liberty: LIFR; Westchester County: LIFR; Long Island MacArthur: LIFR; JFK: IFR; LaGuardia: LIFR; New York Stewart: LIFR,0.0,0.0,74.0,road 9; structural 20; 4 critical open
8.0,0.0,8.0,0.0,0.0,0,2,0.0,0,0,tel-aviv,2026-05-24T14:10:31.740315+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
8.65,0.0,0.0,8.65,0.0,0,0,39.33,0,0,manila,2026-05-24T14:10:16.422153+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
8.51,0.0,0.0,8.51,0.0,0,0,38.67,0,0,singapore,2026-05-25T11:02:30.987242+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,VFR,0.0,5.0,2.0,Seletar: VFR; Changi: VFR,0.0,0.0,0.0,
6.0,0.0,0.0,6.0,0.0,0,0,27.29,0,0,kuala-lumpur,2026-05-24T14:10:12.688781+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
40.79,0.0,25.0,15.79,0.0,0,5,71.79,0,0,atlanta,2026-05-24T14:09:59.411897+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
16.0,0.0,16.0,0.0,0.0,0,4,0.0,0,0,paris,2026-05-25T11:02:30.415208+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,VFR,0.0,5.0,4.0,Paris-Le Bourget: VFR; Paris Charles de Gaulle: VFR; Paris Orly: VFR; Lille (regional): VFR,0.0,0.0,0.0,
1.61,0.0,0.0,1.61,0.0,0,0,7.33,0,0,istanbul,2026-05-24T14:10:11.311893+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,brussels,2026-05-24T14:10:04.066513+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,lima,2026-05-24T14:10:13.621179+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
4.61,0.0,0.0,4.61,0.0,0,0,20.96,0,0,tokyo,2026-05-25T11:02:32.159414+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,VFR,0.0,5.0,2.0,Narita: VFR; Haneda: VFR,0.0,0.0,0.0,
18.87,4.2,0.0,0.0,14.67,0,0,0.0,0,11,london,2026-05-25T11:02:28.674224+00:00,0.0,15.0,0.0,0.0,0.0,0.0,,,,,,VFR,0.0,5.0,6.0,Luton: VFR; Gatwick: VFR; London City: VFR; Heathrow: VFR; London Southend: VFR; Stansted: VFR,0.0,0.0,0.0,
4.57,0.0,0.0,4.57,0.0,0,0,20.75,0,0,moscow,2026-05-24T14:10:19.481972+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
27.14,0.0,25.0,2.14,0.0,0,11,9.71,0,0,helsinki,2026-05-24T14:10:10.006431+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
0.07,0.0,0.0,0.07,0.0,0,0,0.33,0,0,dublin,2026-05-24T14:10:09.586299+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
28.11,19.04,0.0,7.31,1.76,0,0,33.21,0,1,denver,2026-05-24T14:10:08.333895+00:00,0.0,68.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
7.14,0.0,0.0,7.14,0.0,0,0,32.46,0,0,hong-kong,2026-05-24T14:10:10.422300+00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
