city,period_number,period_name,start_time,end_time,is_daytime,temperature_f,precip_pct,short_forecast,wind_speed,wind_direction,ingested_at,bronze_file
amsterdam,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,66,0,Open-Meteo hourly,,,2026-05-24T14:05:48.777146+00:00,forecast_20260524T140548Z.json
amsterdam,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,64,0,Open-Meteo hourly,,,2026-05-24T14:05:48.777146+00:00,forecast_20260524T140548Z.json
amsterdam,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,63,0,Open-Meteo hourly,,,2026-05-24T14:05:48.777146+00:00,forecast_20260524T140548Z.json
amsterdam,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,63,0,Open-Meteo hourly,,,2026-05-24T14:05:48.777146+00:00,forecast_20260524T140548Z.json
amsterdam,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,63,0,Open-Meteo hourly,,,2026-05-24T14:05:48.777146+00:00,forecast_20260524T140548Z.json
amsterdam,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,62,0,Open-Meteo hourly,,,2026-05-24T14:05:48.777146+00:00,forecast_20260524T140548Z.json
amsterdam,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,60,0,Open-Meteo hourly,,,2026-05-24T14:05:48.777146+00:00,forecast_20260524T140548Z.json
amsterdam,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,61,0,Open-Meteo hourly,,,2026-05-24T14:05:48.777146+00:00,forecast_20260524T140548Z.json
amsterdam,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,60,0,Open-Meteo hourly,,,2026-05-24T14:05:48.777146+00:00,forecast_20260524T140548Z.json
amsterdam,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,65,0,Open-Meteo hourly,,,2026-05-24T14:05:48.777146+00:00,forecast_20260524T140548Z.json
amsterdam,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,67,0,Open-Meteo hourly,,,2026-05-24T14:05:48.777146+00:00,forecast_20260524T140548Z.json
amsterdam,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,68,0,Open-Meteo hourly,,,2026-05-24T14:05:48.777146+00:00,forecast_20260524T140548Z.json
amsterdam,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,72,0,Open-Meteo hourly,,,2026-05-24T14:05:48.777146+00:00,forecast_20260524T140548Z.json
amsterdam,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,74,0,Open-Meteo hourly,,,2026-05-24T14:05:48.777146+00:00,forecast_20260524T140548Z.json
amsterdam,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,76,0,Open-Meteo hourly,,,2026-05-24T14:05:48.777146+00:00,forecast_20260524T140548Z.json
amsterdam,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,78,0,Open-Meteo hourly,,,2026-05-24T14:05:48.777146+00:00,forecast_20260524T140548Z.json
amsterdam,17,H+17,2026-05-24T16:00,2026-05-24T16:00,True,77,0,Open-Meteo hourly,,,2026-05-24T14:05:48.777146+00:00,forecast_20260524T140548Z.json
amsterdam,18,H+18,2026-05-24T17:00,2026-05-24T17:00,True,77,0,Open-Meteo hourly,,,2026-05-24T14:05:48.777146+00:00,forecast_20260524T140548Z.json
amsterdam,19,H+19,2026-05-24T18:00,2026-05-24T18:00,True,77,0,Open-Meteo hourly,,,2026-05-24T14:05:48.777146+00:00,forecast_20260524T140548Z.json
amsterdam,20,H+20,2026-05-24T19:00,2026-05-24T19:00,True,76,0,Open-Meteo hourly,,,2026-05-24T14:05:48.777146+00:00,forecast_20260524T140548Z.json
amsterdam,21,H+21,2026-05-24T20:00,2026-05-24T20:00,True,75,0,Open-Meteo hourly,,,2026-05-24T14:05:48.777146+00:00,forecast_20260524T140548Z.json
amsterdam,22,H+22,2026-05-24T21:00,2026-05-24T21:00,True,72,0,Open-Meteo hourly,,,2026-05-24T14:05:48.777146+00:00,forecast_20260524T140548Z.json
amsterdam,23,H+23,2026-05-24T22:00,2026-05-24T22:00,True,70,0,Open-Meteo hourly,,,2026-05-24T14:05:48.777146+00:00,forecast_20260524T140548Z.json
amsterdam,24,H+24,2026-05-24T23:00,2026-05-24T23:00,True,69,0,Open-Meteo hourly,,,2026-05-24T14:05:48.777146+00:00,forecast_20260524T140548Z.json
athens,1,H+1,2026-05-24T00:00,2026-05-24T00:00,True,66,0,Open-Meteo hourly,,,2026-05-24T14:05:51.619934+00:00,forecast_20260524T140551Z.json
athens,2,H+2,2026-05-24T01:00,2026-05-24T01:00,True,65,0,Open-Meteo hourly,,,2026-05-24T14:05:51.619934+00:00,forecast_20260524T140551Z.json
athens,3,H+3,2026-05-24T02:00,2026-05-24T02:00,True,64,0,Open-Meteo hourly,,,2026-05-24T14:05:51.619934+00:00,forecast_20260524T140551Z.json
athens,4,H+4,2026-05-24T03:00,2026-05-24T03:00,True,64,0,Open-Meteo hourly,,,2026-05-24T14:05:51.619934+00:00,forecast_20260524T140551Z.json
athens,5,H+5,2026-05-24T04:00,2026-05-24T04:00,True,64,0,Open-Meteo hourly,,,2026-05-24T14:05:51.619934+00:00,forecast_20260524T140551Z.json
athens,6,H+6,2026-05-24T05:00,2026-05-24T05:00,True,63,0,Open-Meteo hourly,,,2026-05-24T14:05:51.619934+00:00,forecast_20260524T140551Z.json
athens,7,H+7,2026-05-24T06:00,2026-05-24T06:00,True,63,0,Open-Meteo hourly,,,2026-05-24T14:05:51.619934+00:00,forecast_20260524T140551Z.json
athens,8,H+8,2026-05-24T07:00,2026-05-24T07:00,True,63,0,Open-Meteo hourly,,,2026-05-24T14:05:51.619934+00:00,forecast_20260524T140551Z.json
athens,9,H+9,2026-05-24T08:00,2026-05-24T08:00,True,65,0,Open-Meteo hourly,,,2026-05-24T14:05:51.619934+00:00,forecast_20260524T140551Z.json
athens,10,H+10,2026-05-24T09:00,2026-05-24T09:00,True,70,0,Open-Meteo hourly,,,2026-05-24T14:05:51.619934+00:00,forecast_20260524T140551Z.json
athens,11,H+11,2026-05-24T10:00,2026-05-24T10:00,True,72,0,Open-Meteo hourly,,,2026-05-24T14:05:51.619934+00:00,forecast_20260524T140551Z.json
athens,12,H+12,2026-05-24T11:00,2026-05-24T11:00,True,74,15,Open-Meteo hourly,,,2026-05-24T14:05:51.619934+00:00,forecast_20260524T140551Z.json
athens,13,H+13,2026-05-24T12:00,2026-05-24T12:00,True,75,18,Open-Meteo hourly,,,2026-05-24T14:05:51.619934+00:00,forecast_20260524T140551Z.json
athens,14,H+14,2026-05-24T13:00,2026-05-24T13:00,True,76,23,Open-Meteo hourly,,,2026-05-24T14:05:51.619934+00:00,forecast_20260524T140551Z.json
athens,15,H+15,2026-05-24T14:00,2026-05-24T14:00,True,77,5,Open-Meteo hourly,,,2026-05-24T14:05:51.619934+00:00,forecast_20260524T140551Z.json
athens,16,H+16,2026-05-24T15:00,2026-05-24T15:00,True,76,3,Open-Meteo hourly,,,2026-05-24T14:05:51.619934+00:00,forecast_20260524T140551Z.json
