city,snapshot_at,signal_type,metric,observed,baseline,z_score,severity,message
boston,2026-05-25T11:02:26.803442+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
chicago,2026-05-25T11:02:27.480967+00:00,transit_alert_spike,active_transit_alerts,131.0,7.54,4.29,high,"Transit alert volume 131.0 is above baseline (7.5, z=4.29)"
chicago,2026-05-25T11:02:27.480967+00:00,reroute_share_spike,reroute_share,0.733,0.55,2.29,medium,Reroute share 73% vs baseline 55% (z=2.29)
chicago,2026-05-25T11:02:27.480967+00:00,neighborhood_activity_spike,neighborhood_alert_count,37.0,6.2,3.13,high,Unusual activity in Loop: 37 alerts (z=3.13)
chicago,2026-05-25T11:02:27.480967+00:00,neighborhood_activity_spike,neighborhood_alert_count,29.0,6.2,2.32,medium,Unusual activity in Wicker Park: 29 alerts (z=2.32)
dubai,2026-05-25T11:02:28.120142+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
london,2026-05-25T11:02:28.674224+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
london,2026-05-25T11:02:28.674224+00:00,neighborhood_activity_spike,neighborhood_alert_count,4.0,1.88,2.02,medium,Unusual activity in Westminster: 4 alerts (z=2.02)
la,2026-05-25T11:02:29.258819+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
nyc,2026-05-25T11:02:29.825292+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
paris,2026-05-25T11:02:30.415208+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
singapore,2026-05-25T11:02:30.987242+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
sydney,2026-05-25T11:02:31.571492+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
tokyo,2026-05-25T11:02:32.159414+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
