city,snapshot_at,signal_type,metric,observed,baseline,z_score,severity,message
amsterdam,2026-05-24T14:09:58.399604+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
athens,2026-05-24T14:09:58.917051+00:00,weather_alert_spike,active_noaa_alerts,41.0,0.79,13.02,high,"NOAA alert volume 41.0 is above baseline (0.8, z=13.02)"
athens,2026-05-24T14:09:58.917051+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
atlanta,2026-05-24T14:09:59.411897+00:00,precip_forecast_spike,avg_precip_pct_next_periods,71.79,12.89,3.14,high,"Forecast precipitation 71.8 is above baseline (12.9, z=3.14)"
atlanta,2026-05-24T14:09:59.411897+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
auckland,2026-05-24T14:09:59.942279+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
bangalore,2026-05-24T14:10:00.490060+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
bangkok,2026-05-24T14:10:01.116719+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
barcelona,2026-05-24T14:10:01.584965+00:00,transit_alert_spike,active_transit_alerts,123.0,0.0,123.0,high,"Transit alert volume 123.0 is above baseline (0.0, z=123.00)"
barcelona,2026-05-24T14:10:01.584965+00:00,weather_alert_spike,active_noaa_alerts,147.0,1.21,29.1,high,"NOAA alert volume 147.0 is above baseline (1.2, z=29.10)"
barcelona,2026-05-24T14:10:01.584965+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
beijing,2026-05-24T14:10:02.100708+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
berlin,2026-05-24T14:10:02.602434+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
bogota,2026-05-24T14:10:03.068207+00:00,precip_forecast_spike,avg_precip_pct_next_periods,65.73,13.34,2.71,medium,"Forecast precipitation 65.7 is above baseline (13.3, z=2.71)"
bogota,2026-05-24T14:10:03.068207+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
boston,2026-05-24T14:10:03.564141+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
brussels,2026-05-24T14:10:04.066513+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
budapest,2026-05-24T14:10:04.564149+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
buenos-aires,2026-05-24T14:10:05.081171+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
cairo,2026-05-24T14:10:05.595502+00:00,reroute_share_spike,reroute_share,0.0,0.5,-6.25,high,Reroute share 0% vs baseline 50% (z=-6.25)
