city,snapshot_at,station,flight_category,visibility_sm,wind_speed_kt,temperature_c,airport_ops_stress,station_label
boston,2026-05-25T11:02:15.576604+00:00,KBOS,LIFR,0.5,0.0,12.8,13.0,Logan International
boston,2026-05-25T11:02:15.576604+00:00,KMHT,IFR,3.0,3.0,11.7,8.0,Manchester-Boston Regional
boston,2026-05-25T11:02:15.576604+00:00,KORH,LIFR,0.25,4.0,10.0,13.0,Worcester Regional
boston,2026-05-25T11:02:15.576604+00:00,KPVD,LIFR,1.0,3.0,13.9,13.0,T.F. Green
chicago,2026-05-25T11:02:16.622299+00:00,KDPA,VFR,6.0,3.0,13.9,0.0,DuPage
chicago,2026-05-25T11:02:16.622299+00:00,KMDW,VFR,0.0,5.0,15.0,5.0,Midway International
chicago,2026-05-25T11:02:16.622299+00:00,KORD,VFR,0.0,3.0,15.0,5.0,O'Hare International
chicago,2026-05-25T11:02:16.622299+00:00,KPWK,VFR,0.0,0.0,12.8,5.0,Chicago Executive
chicago,2026-05-25T11:02:16.622299+00:00,KRFD,VFR,8.0,0.0,11.1,0.0,Chicago Rockford International
chicago,2026-05-25T11:02:16.622299+00:00,KUGN,VFR,7.0,6.0,13.3,0.0,Waukegan National
dubai,2026-05-25T11:02:17.985793+00:00,OMDB,VFR,0.0,12.0,35.0,5.0,Dubai International
dubai,2026-05-25T11:02:17.985793+00:00,OMDW,VFR,5.59,12.0,37.0,0.0,Al Maktoum
dubai,2026-05-25T11:02:17.985793+00:00,OMSJ,VFR,0.0,11.0,37.0,5.0,Sharjah
london,2026-05-25T11:02:18.552497+00:00,EGGW,VFR,0.0,6.0,29.0,5.0,Luton
london,2026-05-25T11:02:18.552497+00:00,EGKK,VFR,0.0,7.0,29.0,5.0,Gatwick
london,2026-05-25T11:02:18.552497+00:00,EGLC,VFR,0.0,11.0,30.0,5.0,London City
london,2026-05-25T11:02:18.552497+00:00,EGLL,VFR,0.0,6.0,31.0,5.0,Heathrow
london,2026-05-25T11:02:18.552497+00:00,EGMC,VFR,0.0,7.0,27.0,5.0,London Southend
london,2026-05-25T11:02:18.552497+00:00,EGSS,VFR,0.0,6.0,30.0,5.0,Stansted
la,2026-05-25T11:02:19.297059+00:00,KBUR,VFR,0.0,0.0,13.3,5.0,Hollywood Burbank
la,2026-05-25T11:02:19.297059+00:00,KLAX,VFR,0.0,0.0,15.0,5.0,Los Angeles International
la,2026-05-25T11:02:19.297059+00:00,KLGB,VFR,0.0,3.0,15.6,5.0,Long Beach
la,2026-05-25T11:02:19.297059+00:00,KONT,VFR,0.0,3.0,12.8,5.0,Ontario International
la,2026-05-25T11:02:19.297059+00:00,KPSP,VFR,0.0,6.0,22.8,5.0,Palm Springs
la,2026-05-25T11:02:19.297059+00:00,KSNA,VFR,0.0,0.0,15.6,5.0,John Wayne-Orange County
la,2026-05-25T11:02:19.297059+00:00,KVNY,VFR,0.0,0.0,12.8,5.0,Van Nuys
nyc,2026-05-25T11:02:20.017829+00:00,KEWR,LIFR,1.0,4.0,13.9,13.0,Newark Liberty
nyc,2026-05-25T11:02:20.017829+00:00,KHPN,LIFR,0.25,3.0,12.8,13.0,Westchester County
nyc,2026-05-25T11:02:20.017829+00:00,KISP,LIFR,2.0,3.0,12.8,13.0,Long Island MacArthur
nyc,2026-05-25T11:02:20.017829+00:00,KJFK,IFR,1.5,0.0,13.3,13.0,JFK
nyc,2026-05-25T11:02:20.017829+00:00,KLGA,LIFR,3.0,3.0,13.3,8.0,LaGuardia
nyc,2026-05-25T11:02:20.017829+00:00,KSWF,LIFR,2.5,4.0,13.0,13.0,New York Stewart
nyc,2026-05-25T11:02:20.017829+00:00,KTEB,IFR,2.0,0.0,13.9,13.0,Teterboro
paris,2026-05-25T11:02:21.122501+00:00,LFPB,VFR,0.0,8.0,29.0,5.0,Paris-Le Bourget
paris,2026-05-25T11:02:21.122501+00:00,LFPG,VFR,0.0,8.0,29.0,5.0,Paris Charles de Gaulle
paris,2026-05-25T11:02:21.122501+00:00,LFPO,VFR,0.0,7.0,30.0,5.0,Paris Orly
paris,2026-05-25T11:02:21.122501+00:00,LFQQ,VFR,0.0,5.0,28.0,5.0,Lille (regional)
singapore,2026-05-25T11:02:21.662231+00:00,WSSL,VFR,0.0,4.0,27.0,5.0,Seletar
singapore,2026-05-25T11:02:21.662231+00:00,WSSS,VFR,5.59,3.0,28.0,0.0,Changi
sydney,2026-05-25T11:02:22.150764+00:00,YSCB,VFR,0.0,6.0,11.0,5.0,Canberra
sydney,2026-05-25T11:02:22.150764+00:00,YSSY,MVFR,4.97,5.0,18.0,3.0,Sydney Kingsford Smith
tokyo,2026-05-25T11:02:22.743526+00:00,RJAA,VFR,0.0,7.0,20.0,5.0,Narita
tokyo,2026-05-25T11:02:22.743526+00:00,RJTT,VFR,0.0,9.0,22.0,5.0,Haneda
