city,snapshot_at,station,flight_category,visibility_sm,wind_speed_kt,temperature_c,airport_ops_stress,station_label
boston,2026-05-24T14:09:21.204082+00:00,KBOS,VFR,0.0,5.0,13.3,5.0,
dubai,2026-05-24T14:09:27.699056+00:00,OMDB,VFR,0.0,7.0,27.0,5.0,
london,2026-05-24T14:09:33.286218+00:00,EGKK,VFR,0.0,5.0,17.0,5.0,
la,2026-05-24T14:09:34.180007+00:00,KBUR,VFR,0.0,11.0,22.8,5.0,
nyc,2026-05-24T14:09:40.780771+00:00,KEWR,MVFR,4.0,8.0,10.6,0.0,
paris,2026-05-24T14:09:42.302920+00:00,LFPO,VFR,0.0,2.0,17.0,5.0,
singapore,2026-05-24T14:09:48.017828+00:00,WSSS,MVFR,4.35,2.0,28.0,0.0,
sydney,2026-05-24T14:09:49.198851+00:00,YSSY,VFR,0.0,5.0,18.0,5.0,
tokyo,2026-05-24T14:09:51.483406+00:00,RJAA,MVFR,0.0,5.0,17.0,5.0,
chicago,2026-05-24T17:14:13.363903+00:00,KMDW,VFR,0.0,10.0,15.0,5.0,Midway International
chicago,2026-05-24T17:14:13.363903+00:00,KORD,VFR,0.0,10.0,15.6,5.0,O'Hare International
