city,period_number,period_name,start_time,end_time,is_daytime,temperature_f,precip_pct,short_forecast,wind_speed,wind_direction,ingested_at,bronze_file
chicago,1,Today,2026-05-23T10:00:00-05:00,2026-05-23T18:00:00-05:00,True,61,8,Areas Of Fog,10 mph,NNE,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,2,Tonight,2026-05-23T18:00:00-05:00,2026-05-24T06:00:00-05:00,False,54,40,Mostly Cloudy then Chance Showers And Thunderstorms,5 to 10 mph,E,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,3,Sunday,2026-05-24T06:00:00-05:00,2026-05-24T18:00:00-05:00,True,65,39,Chance Showers And Thunderstorms then Partly Sunny,5 to 10 mph,ENE,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,4,Sunday Night,2026-05-24T18:00:00-05:00,2026-05-25T06:00:00-05:00,False,58,3,Partly Cloudy,0 to 5 mph,SE,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,5,Memorial Day,2026-05-25T06:00:00-05:00,2026-05-25T18:00:00-05:00,True,77,1,Sunny,5 to 10 mph,SSE,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,6,Monday Night,2026-05-25T18:00:00-05:00,2026-05-26T06:00:00-05:00,False,62,2,Partly Cloudy,5 to 10 mph,S,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,7,Tuesday,2026-05-26T06:00:00-05:00,2026-05-26T18:00:00-05:00,True,76,5,Mostly Sunny,5 to 10 mph,SE,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,8,Tuesday Night,2026-05-26T18:00:00-05:00,2026-05-27T06:00:00-05:00,False,66,22,Mostly Cloudy then Slight Chance Rain Showers,5 to 10 mph,E,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,9,Wednesday,2026-05-27T06:00:00-05:00,2026-05-27T18:00:00-05:00,True,70,31,Chance Rain Showers,5 to 10 mph,NE,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,10,Wednesday Night,2026-05-27T18:00:00-05:00,2026-05-28T06:00:00-05:00,False,62,29,Chance Showers And Thunderstorms,5 to 10 mph,NNE,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,11,Thursday,2026-05-28T06:00:00-05:00,2026-05-28T18:00:00-05:00,True,68,18,Slight Chance Rain Showers,10 to 15 mph,NNE,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,12,Thursday Night,2026-05-28T18:00:00-05:00,2026-05-29T06:00:00-05:00,False,59,13,Partly Cloudy,10 to 15 mph,NE,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,13,Friday,2026-05-29T06:00:00-05:00,2026-05-29T18:00:00-05:00,True,66,9,Mostly Sunny,10 to 20 mph,NNE,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,14,Friday Night,2026-05-29T18:00:00-05:00,2026-05-30T06:00:00-05:00,False,58,9,Partly Cloudy,10 to 20 mph,NE,2026-05-23T15:44:30.168121+00:00,forecast_20260523T154429Z.json
chicago,1,Today,2026-05-23T09:00:00-05:00,2026-05-23T18:00:00-05:00,True,61,8,Areas Of Fog,5 to 10 mph,NNE,2026-05-23T15:17:33.445080+00:00,forecast_20260523T151732Z.json
chicago,1,Tonight,2026-05-23T19:00:00-05:00,2026-05-24T06:00:00-05:00,False,54,47,Patchy Fog,5 to 10 mph,ESE,2026-05-24T00:27:21.871246+00:00,forecast_20260524T002720Z.json
chicago,2,Sunday,2026-05-24T06:00:00-05:00,2026-05-24T18:00:00-05:00,True,60,50,Chance Showers And Thunderstorms then Partly Sunny,5 to 10 mph,NNE,2026-05-24T01:19:45.140914+00:00,forecast_20260524T011944Z.json
chicago,3,Sunday Night,2026-05-24T18:00:00-05:00,2026-05-25T06:00:00-05:00,False,57,1,Mostly Clear,5 mph,SSE,2026-05-24T01:19:45.140914+00:00,forecast_20260524T011944Z.json
chicago,4,Memorial Day,2026-05-25T06:00:00-05:00,2026-05-25T18:00:00-05:00,True,71,1,Sunny,5 to 10 mph,SSE,2026-05-24T01:19:45.140914+00:00,forecast_20260524T011944Z.json
chicago,5,Monday Night,2026-05-25T18:00:00-05:00,2026-05-26T06:00:00-05:00,False,62,2,Partly Cloudy,5 to 10 mph,SSE,2026-05-24T01:19:45.140914+00:00,forecast_20260524T011944Z.json
chicago,6,Tuesday,2026-05-26T06:00:00-05:00,2026-05-26T18:00:00-05:00,True,77,5,Mostly Sunny,5 to 10 mph,ESE,2026-05-24T01:19:45.140914+00:00,forecast_20260524T011944Z.json
chicago,7,Tuesday Night,2026-05-26T18:00:00-05:00,2026-05-27T06:00:00-05:00,False,62,25,Mostly Cloudy then Chance Rain Showers,5 to 10 mph,ESE,2026-05-24T01:19:45.140914+00:00,forecast_20260524T011944Z.json
chicago,8,Wednesday,2026-05-27T06:00:00-05:00,2026-05-27T18:00:00-05:00,True,66,37,Chance Rain Showers,5 to 10 mph,ENE,2026-05-24T01:19:45.140914+00:00,forecast_20260524T011944Z.json
chicago,9,Wednesday Night,2026-05-27T18:00:00-05:00,2026-05-28T06:00:00-05:00,False,58,27,Chance Rain Showers,5 to 10 mph,NNE,2026-05-24T01:19:45.140914+00:00,forecast_20260524T011944Z.json
chicago,10,Thursday,2026-05-28T06:00:00-05:00,2026-05-28T18:00:00-05:00,True,66,23,Slight Chance Rain Showers then Partly Sunny,5 to 15 mph,NNE,2026-05-24T01:19:45.140914+00:00,forecast_20260524T011944Z.json
chicago,11,Thursday Night,2026-05-28T18:00:00-05:00,2026-05-29T06:00:00-05:00,False,57,8,Mostly Cloudy,10 to 15 mph,NE,2026-05-24T01:19:45.140914+00:00,forecast_20260524T011944Z.json
chicago,12,Friday,2026-05-29T06:00:00-05:00,2026-05-29T18:00:00-05:00,True,69,9,Partly Sunny,10 to 15 mph,NE,2026-05-24T01:19:45.140914+00:00,forecast_20260524T011944Z.json
chicago,13,Friday Night,2026-05-29T18:00:00-05:00,2026-05-30T06:00:00-05:00,False,57,6,Partly Cloudy,10 to 15 mph,NE,2026-05-24T01:19:45.140914+00:00,forecast_20260524T011944Z.json
chicago,14,Saturday,2026-05-30T06:00:00-05:00,2026-05-30T18:00:00-05:00,True,70,6,Mostly Sunny,10 to 15 mph,NNE,2026-05-24T01:19:45.140914+00:00,forecast_20260524T011944Z.json
chicago,1,Tonight,2026-05-23T20:00:00-05:00,2026-05-24T06:00:00-05:00,False,53,47,Patchy Fog,5 to 10 mph,ESE,2026-05-24T01:19:45.140914+00:00,forecast_20260524T011944Z.json
chicago,1,Today,2026-05-24T07:00:00-05:00,2026-05-24T18:00:00-05:00,True,66,94,Patchy Fog,5 mph,NE,2026-05-24T14:06:31.997539+00:00,forecast_20260524T140630Z.json
chicago,2,Tonight,2026-05-24T18:00:00-05:00,2026-05-25T06:00:00-05:00,False,58,0,Patchy Fog,5 mph,SE,2026-05-24T14:06:31.997539+00:00,forecast_20260524T140630Z.json
chicago,3,Memorial Day,2026-05-25T06:00:00-05:00,2026-05-25T18:00:00-05:00,True,75,1,Patchy Fog then Sunny,5 to 10 mph,SSE,2026-05-24T14:06:31.997539+00:00,forecast_20260524T140630Z.json
chicago,4,Monday Night,2026-05-25T18:00:00-05:00,2026-05-26T06:00:00-05:00,False,62,1,Mostly Clear,5 to 10 mph,S,2026-05-24T14:06:31.997539+00:00,forecast_20260524T140630Z.json
chicago,5,Tuesday,2026-05-26T06:00:00-05:00,2026-05-26T18:00:00-05:00,True,73,2,Mostly Sunny,5 to 10 mph,SE,2026-05-24T14:06:31.997539+00:00,forecast_20260524T140630Z.json
chicago,6,Tuesday Night,2026-05-26T18:00:00-05:00,2026-05-27T06:00:00-05:00,False,66,20,Mostly Cloudy then Slight Chance Rain Showers,5 to 10 mph,ESE,2026-05-24T14:06:31.997539+00:00,forecast_20260524T140630Z.json
chicago,7,Wednesday,2026-05-27T06:00:00-05:00,2026-05-27T18:00:00-05:00,True,72,24,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,5 to 10 mph,NE,2026-05-24T14:06:31.997539+00:00,forecast_20260524T140630Z.json
chicago,8,Wednesday Night,2026-05-27T18:00:00-05:00,2026-05-28T06:00:00-05:00,False,61,15,Slight Chance Showers And Thunderstorms then Mostly Cloudy,5 to 10 mph,NNE,2026-05-24T14:06:31.997539+00:00,forecast_20260524T140630Z.json
chicago,9,Thursday,2026-05-28T06:00:00-05:00,2026-05-28T18:00:00-05:00,True,69,11,Mostly Sunny,10 to 15 mph,NNE,2026-05-24T14:06:31.997539+00:00,forecast_20260524T140630Z.json
chicago,10,Thursday Night,2026-05-28T18:00:00-05:00,2026-05-29T06:00:00-05:00,False,59,6,Partly Cloudy,10 to 15 mph,NE,2026-05-24T14:06:31.997539+00:00,forecast_20260524T140630Z.json
chicago,11,Friday,2026-05-29T06:00:00-05:00,2026-05-29T18:00:00-05:00,True,67,7,Mostly Sunny,10 to 15 mph,NE,2026-05-24T14:06:31.997539+00:00,forecast_20260524T140630Z.json
chicago,12,Friday Night,2026-05-29T18:00:00-05:00,2026-05-30T06:00:00-05:00,False,58,7,Partly Cloudy,10 to 15 mph,NE,2026-05-24T14:06:31.997539+00:00,forecast_20260524T140630Z.json
chicago,13,Saturday,2026-05-30T06:00:00-05:00,2026-05-30T18:00:00-05:00,True,66,5,Mostly Sunny,10 to 15 mph,NE,2026-05-24T14:06:31.997539+00:00,forecast_20260524T140630Z.json
chicago,14,Saturday Night,2026-05-30T18:00:00-05:00,2026-05-31T06:00:00-05:00,False,59,6,Mostly Clear,5 to 15 mph,ENE,2026-05-24T14:06:31.997539+00:00,forecast_20260524T140630Z.json
